

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742038951
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.19,
1,2910065340557820165,7.37,
2,2902201770801365469,7.50,
3,2893986434666987807,7.62,
4,2918313179895300117,8.31,
5,2935393797722341677,7.19,
6,2910065340557820165,7.37,
7,2902201770801365469,7.50,
8,2893986434666987807,7.69,
9,2918313179895300117,8.31,
10,2935393797722341677,7.19,
11,2910065340557820165,7.44,
12,2902201770801365469,7.50,
13,2893986434666987807,7.69,
14,2918313179895300117,8.31,
15,2935393797722341677,7.25,
16,2910065340557820165,7.44,
17,2902201770801365469,7.50,
18,2893986434666987807,7.69,
19,2918313179895300117,8.38,
20,2935393797722341677,7.25,
21,2910065340557820165,7.44,
22,2902201770801365469,7.50,
23,2893986434666987807,7.69,
24,2918313179895300117,8.38,
25,2935393797722341677,7.25,
26,2910065340557820165,7.44,
27,2902201770801365469,7.56,
28,2893986434666987807,7.69,
29,2918313179895300117,8.38,
THERMISTORS_STOP

DATA-stop

