

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739228340
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.19,
1,2910065340557820165,-5.31,
2,2902201770801365469,-5.94,
3,2893986434666987807,-5.19,
4,2918313179895300117,-5.31,
5,2935393797722341677,-5.19,
6,2910065340557820165,-5.25,
7,2902201770801365469,-5.94,
8,2893986434666987807,-5.19,
9,2918313179895300117,-5.31,
10,2935393797722341677,-5.19,
11,2910065340557820165,-5.25,
12,2902201770801365469,-5.94,
13,2893986434666987807,-5.19,
14,2918313179895300117,-5.31,
15,2935393797722341677,-5.19,
16,2910065340557820165,-5.25,
17,2902201770801365469,-5.87,
18,2893986434666987807,-5.19,
19,2918313179895300117,-5.31,
20,2935393797722341677,-5.19,
21,2910065340557820165,-5.25,
22,2902201770801365469,-5.87,
23,2893986434666987807,-5.19,
24,2918313179895300117,-5.25,
25,2935393797722341677,-5.19,
26,2910065340557820165,-5.25,
27,2902201770801365469,-5.87,
28,2893986434666987807,-5.19,
29,2918313179895300117,-5.31,
THERMISTORS_STOP

DATA-stop

