

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742475690
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.31,
1,2910065340557820165,10.38,
2,2902201770801365469,10.56,
3,2893986434666987807,10.88,
4,2918313179895300117,10.81,
5,2935393797722341677,10.31,
6,2910065340557820165,10.38,
7,2902201770801365469,10.56,
8,2893986434666987807,10.88,
9,2918313179895300117,10.81,
10,2935393797722341677,10.31,
11,2910065340557820165,10.38,
12,2902201770801365469,10.56,
13,2893986434666987807,10.88,
14,2918313179895300117,10.88,
15,2935393797722341677,10.31,
16,2910065340557820165,10.38,
17,2902201770801365469,10.56,
18,2893986434666987807,10.88,
19,2918313179895300117,10.88,
20,2935393797722341677,10.31,
21,2910065340557820165,10.44,
22,2902201770801365469,10.56,
23,2893986434666987807,10.88,
24,2918313179895300117,10.88,
25,2935393797722341677,10.31,
26,2910065340557820165,10.44,
27,2902201770801365469,10.56,
28,2893986434666987807,10.88,
29,2918313179895300117,10.88,
THERMISTORS_STOP

DATA-stop

