

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742057190
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.81,
1,2910065340557820165,5.81,
2,2902201770801365469,5.75,
3,2893986434666987807,5.94,
4,2918313179895300117,5.94,
5,2935393797722341677,5.81,
6,2910065340557820165,5.81,
7,2902201770801365469,5.75,
8,2893986434666987807,5.94,
9,2918313179895300117,5.94,
10,2935393797722341677,5.81,
11,2910065340557820165,5.81,
12,2902201770801365469,5.75,
13,2893986434666987807,5.94,
14,2918313179895300117,5.94,
15,2935393797722341677,5.81,
16,2910065340557820165,5.81,
17,2902201770801365469,5.75,
18,2893986434666987807,5.94,
19,2918313179895300117,5.94,
20,2935393797722341677,5.81,
21,2910065340557820165,5.81,
22,2902201770801365469,5.75,
23,2893986434666987807,5.94,
24,2918313179895300117,5.94,
25,2935393797722341677,5.81,
26,2910065340557820165,5.81,
27,2902201770801365469,5.75,
28,2893986434666987807,5.94,
29,2918313179895300117,5.94,
THERMISTORS_STOP

DATA-stop

