

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741964191
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.75,
1,2910065340557820165,6.69,
2,2902201770801365469,6.00,
3,2893986434666987807,7.06,
4,2918313179895300117,6.56,
5,2935393797722341677,5.75,
6,2910065340557820165,6.69,
7,2902201770801365469,6.00,
8,2893986434666987807,7.06,
9,2918313179895300117,6.56,
10,2935393797722341677,5.75,
11,2910065340557820165,6.75,
12,2902201770801365469,6.00,
13,2893986434666987807,7.06,
14,2918313179895300117,6.62,
15,2935393797722341677,5.75,
16,2910065340557820165,6.75,
17,2902201770801365469,6.00,
18,2893986434666987807,7.06,
19,2918313179895300117,6.62,
20,2935393797722341677,5.75,
21,2910065340557820165,6.75,
22,2902201770801365469,6.06,
23,2893986434666987807,7.06,
24,2918313179895300117,6.62,
25,2935393797722341677,5.75,
26,2910065340557820165,6.75,
27,2902201770801365469,6.06,
28,2893986434666987807,7.06,
29,2918313179895300117,6.62,
THERMISTORS_STOP

DATA-stop

