

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740166170
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.94,
1,2910065340557820165,1.94,
2,2902201770801365469,1.87,
3,2893986434666987807,2.12,
4,2918313179895300117,2.06,
5,2935393797722341677,1.94,
6,2910065340557820165,1.94,
7,2902201770801365469,1.87,
8,2893986434666987807,2.12,
9,2918313179895300117,2.06,
10,2935393797722341677,2.00,
11,2910065340557820165,1.94,
12,2902201770801365469,1.87,
13,2893986434666987807,2.12,
14,2918313179895300117,2.12,
15,2935393797722341677,1.94,
16,2910065340557820165,1.94,
17,2902201770801365469,1.87,
18,2893986434666987807,2.12,
19,2918313179895300117,2.12,
20,2935393797722341677,2.00,
21,2910065340557820165,1.94,
22,2902201770801365469,1.87,
23,2893986434666987807,2.12,
24,2918313179895300117,2.12,
25,2935393797722341677,2.00,
26,2910065340557820165,1.94,
27,2902201770801365469,1.87,
28,2893986434666987807,2.12,
29,2918313179895300117,2.12,
THERMISTORS_STOP

DATA-stop

