

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741255711
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,13.31,
1,2910065340557820165,13.38,
2,2902201770801365469,14.50,
3,2893986434666987807,13.81,
4,2918313179895300117,14.13,
5,2935393797722341677,13.38,
6,2910065340557820165,13.38,
7,2902201770801365469,14.56,
8,2893986434666987807,13.81,
9,2918313179895300117,14.13,
10,2935393797722341677,13.38,
11,2910065340557820165,13.38,
12,2902201770801365469,14.56,
13,2893986434666987807,13.81,
14,2918313179895300117,14.13,
15,2935393797722341677,13.38,
16,2910065340557820165,13.44,
17,2902201770801365469,14.56,
18,2893986434666987807,13.81,
19,2918313179895300117,14.13,
20,2935393797722341677,13.38,
21,2910065340557820165,13.44,
22,2902201770801365469,14.56,
23,2893986434666987807,13.81,
24,2918313179895300117,14.13,
25,2935393797722341677,13.38,
26,2910065340557820165,13.44,
27,2902201770801365469,14.56,
28,2893986434666987807,13.81,
29,2918313179895300117,14.19,
THERMISTORS_STOP

DATA-stop

