

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741239511
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.38,
1,2910065340557820165,9.38,
2,2902201770801365469,9.19,
3,2893986434666987807,9.31,
4,2918313179895300117,9.38,
5,2935393797722341677,9.38,
6,2910065340557820165,9.38,
7,2902201770801365469,9.19,
8,2893986434666987807,9.31,
9,2918313179895300117,9.38,
10,2935393797722341677,9.38,
11,2910065340557820165,9.44,
12,2902201770801365469,9.19,
13,2893986434666987807,9.31,
14,2918313179895300117,9.38,
15,2935393797722341677,9.38,
16,2910065340557820165,9.38,
17,2902201770801365469,9.19,
18,2893986434666987807,9.38,
19,2918313179895300117,9.38,
20,2935393797722341677,9.38,
21,2910065340557820165,9.38,
22,2902201770801365469,9.19,
23,2893986434666987807,9.38,
24,2918313179895300117,9.38,
25,2935393797722341677,9.38,
26,2910065340557820165,9.44,
27,2902201770801365469,9.19,
28,2893986434666987807,9.38,
29,2918313179895300117,9.38,
THERMISTORS_STOP

DATA-stop

