

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741433191
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.25,
1,2910065340557820165,3.12,
2,2902201770801365469,3.87,
3,2893986434666987807,3.69,
4,2918313179895300117,3.94,
5,2935393797722341677,3.25,
6,2910065340557820165,3.12,
7,2902201770801365469,3.87,
8,2893986434666987807,3.69,
9,2918313179895300117,3.94,
10,2935393797722341677,3.25,
11,2910065340557820165,3.12,
12,2902201770801365469,3.87,
13,2893986434666987807,3.69,
14,2918313179895300117,3.94,
15,2935393797722341677,3.25,
16,2910065340557820165,3.12,
17,2902201770801365469,3.87,
18,2893986434666987807,3.69,
19,2918313179895300117,3.94,
20,2935393797722341677,3.19,
21,2910065340557820165,3.12,
22,2902201770801365469,3.87,
23,2893986434666987807,3.69,
24,2918313179895300117,3.94,
25,2935393797722341677,3.19,
26,2910065340557820165,3.12,
27,2902201770801365469,3.87,
28,2893986434666987807,3.69,
29,2918313179895300117,3.87,
THERMISTORS_STOP

DATA-stop

