

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738755522
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.25,
1,2910065340557820165,8.38,
2,2902201770801365469,12.13,
3,2893986434666987807,8.94,
4,2918313179895300117,12.19,
5,2935393797722341677,8.25,
6,2910065340557820165,8.38,
7,2902201770801365469,12.13,
8,2893986434666987807,8.94,
9,2918313179895300117,12.19,
10,2935393797722341677,8.25,
11,2910065340557820165,8.38,
12,2902201770801365469,12.13,
13,2893986434666987807,8.94,
14,2918313179895300117,12.19,
15,2935393797722341677,8.25,
16,2910065340557820165,8.38,
17,2902201770801365469,12.13,
18,2893986434666987807,8.94,
19,2918313179895300117,12.25,
20,2935393797722341677,8.25,
21,2910065340557820165,8.38,
22,2902201770801365469,12.13,
23,2893986434666987807,8.94,
24,2918313179895300117,12.25,
25,2935393797722341677,8.25,
26,2910065340557820165,8.38,
27,2902201770801365469,12.13,
28,2893986434666987807,8.94,
29,2918313179895300117,12.25,
THERMISTORS_STOP

DATA-stop

