

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741169069
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.38,
1,2910065340557820165,9.44,
2,2902201770801365469,10.44,
3,2893986434666987807,9.88,
4,2918313179895300117,10.31,
5,2935393797722341677,9.38,
6,2910065340557820165,9.44,
7,2902201770801365469,10.44,
8,2893986434666987807,9.94,
9,2918313179895300117,10.31,
10,2935393797722341677,9.38,
11,2910065340557820165,9.44,
12,2902201770801365469,10.44,
13,2893986434666987807,9.88,
14,2918313179895300117,10.38,
15,2935393797722341677,9.38,
16,2910065340557820165,9.44,
17,2902201770801365469,10.44,
18,2893986434666987807,9.94,
19,2918313179895300117,10.31,
20,2935393797722341677,9.38,
21,2910065340557820165,9.44,
22,2902201770801365469,10.44,
23,2893986434666987807,9.94,
24,2918313179895300117,10.31,
25,2935393797722341677,9.38,
26,2910065340557820165,9.44,
27,2902201770801365469,10.44,
28,2893986434666987807,9.94,
29,2918313179895300117,10.31,
THERMISTORS_STOP

DATA-stop

