

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739464020
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.31,
1,2910065340557820165,-1.25,
2,2902201770801365469,-1.62,
3,2893986434666987807,-1.31,
4,2918313179895300117,-1.12,
5,2935393797722341677,-1.31,
6,2910065340557820165,-1.25,
7,2902201770801365469,-1.56,
8,2893986434666987807,-1.31,
9,2918313179895300117,-1.12,
10,2935393797722341677,-1.31,
11,2910065340557820165,-1.25,
12,2902201770801365469,-1.56,
13,2893986434666987807,-1.31,
14,2918313179895300117,-1.12,
15,2935393797722341677,-1.31,
16,2910065340557820165,-1.25,
17,2902201770801365469,-1.56,
18,2893986434666987807,-1.31,
19,2918313179895300117,-1.12,
20,2935393797722341677,-1.31,
21,2910065340557820165,-1.25,
22,2902201770801365469,-1.56,
23,2893986434666987807,-1.25,
24,2918313179895300117,-1.12,
25,2935393797722341677,-1.31,
26,2910065340557820165,-1.25,
27,2902201770801365469,-1.56,
28,2893986434666987807,-1.25,
29,2918313179895300117,-1.12,
THERMISTORS_STOP

DATA-stop

