

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742031271
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.19,
1,2910065340557820165,2.25,
2,2902201770801365469,4.56,
3,2893986434666987807,3.62,
4,2918313179895300117,3.69,
5,2935393797722341677,2.19,
6,2910065340557820165,2.25,
7,2902201770801365469,4.62,
8,2893986434666987807,3.69,
9,2918313179895300117,3.69,
10,2935393797722341677,2.19,
11,2910065340557820165,2.31,
12,2902201770801365469,4.62,
13,2893986434666987807,3.62,
14,2918313179895300117,3.69,
15,2935393797722341677,2.19,
16,2910065340557820165,2.31,
17,2902201770801365469,4.62,
18,2893986434666987807,3.69,
19,2918313179895300117,3.75,
20,2935393797722341677,2.19,
21,2910065340557820165,2.31,
22,2902201770801365469,4.56,
23,2893986434666987807,3.62,
24,2918313179895300117,3.69,
25,2935393797722341677,2.19,
26,2910065340557820165,2.31,
27,2902201770801365469,4.56,
28,2893986434666987807,3.62,
29,2918313179895300117,3.75,
THERMISTORS_STOP

DATA-stop

