

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741947870
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.81,
1,2910065340557820165,2.94,
2,2902201770801365469,4.56,
3,2893986434666987807,3.31,
4,2918313179895300117,3.75,
5,2935393797722341677,2.81,
6,2910065340557820165,2.94,
7,2902201770801365469,4.56,
8,2893986434666987807,3.31,
9,2918313179895300117,3.81,
10,2935393797722341677,2.81,
11,2910065340557820165,2.94,
12,2902201770801365469,4.50,
13,2893986434666987807,3.31,
14,2918313179895300117,3.75,
15,2935393797722341677,2.81,
16,2910065340557820165,2.94,
17,2902201770801365469,4.50,
18,2893986434666987807,3.31,
19,2918313179895300117,3.81,
20,2935393797722341677,2.81,
21,2910065340557820165,2.94,
22,2902201770801365469,4.50,
23,2893986434666987807,3.25,
24,2918313179895300117,3.75,
25,2935393797722341677,2.81,
26,2910065340557820165,2.94,
27,2902201770801365469,4.50,
28,2893986434666987807,3.25,
29,2918313179895300117,3.75,
THERMISTORS_STOP

DATA-stop

