

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742129131
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.62,
1,2910065340557820165,5.69,
2,2902201770801365469,5.81,
3,2893986434666987807,5.87,
4,2918313179895300117,5.81,
5,2935393797722341677,5.62,
6,2910065340557820165,5.69,
7,2902201770801365469,5.81,
8,2893986434666987807,5.87,
9,2918313179895300117,5.81,
10,2935393797722341677,5.62,
11,2910065340557820165,5.69,
12,2902201770801365469,5.81,
13,2893986434666987807,5.87,
14,2918313179895300117,5.81,
15,2935393797722341677,5.62,
16,2910065340557820165,5.69,
17,2902201770801365469,5.81,
18,2893986434666987807,5.87,
19,2918313179895300117,5.75,
20,2935393797722341677,5.62,
21,2910065340557820165,5.69,
22,2902201770801365469,5.81,
23,2893986434666987807,5.87,
24,2918313179895300117,5.81,
25,2935393797722341677,5.56,
26,2910065340557820165,5.62,
27,2902201770801365469,5.81,
28,2893986434666987807,5.81,
29,2918313179895300117,5.75,
THERMISTORS_STOP

DATA-stop

