

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739343271
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.13,
1,2910065340557820165,-8.13,
2,2902201770801365469,-8.31,
3,2893986434666987807,-8.19,
4,2918313179895300117,-8.00,
5,2935393797722341677,-8.06,
6,2910065340557820165,-8.13,
7,2902201770801365469,-8.31,
8,2893986434666987807,-8.13,
9,2918313179895300117,-8.00,
10,2935393797722341677,-8.13,
11,2910065340557820165,-8.13,
12,2902201770801365469,-8.25,
13,2893986434666987807,-8.19,
14,2918313179895300117,-8.00,
15,2935393797722341677,-8.06,
16,2910065340557820165,-8.13,
17,2902201770801365469,-8.31,
18,2893986434666987807,-8.13,
19,2918313179895300117,-8.00,
20,2935393797722341677,-8.06,
21,2910065340557820165,-8.13,
22,2902201770801365469,-8.31,
23,2893986434666987807,-8.13,
24,2918313179895300117,-8.00,
25,2935393797722341677,-8.06,
26,2910065340557820165,-8.13,
27,2902201770801365469,-8.31,
28,2893986434666987807,-8.13,
29,2918313179895300117,-7.94,
THERMISTORS_STOP

DATA-stop

