

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742491051
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.63,
1,2910065340557820165,8.75,
2,2902201770801365469,8.69,
3,2893986434666987807,8.63,
4,2918313179895300117,8.81,
5,2935393797722341677,8.63,
6,2910065340557820165,8.69,
7,2902201770801365469,8.69,
8,2893986434666987807,8.63,
9,2918313179895300117,8.75,
10,2935393797722341677,8.63,
11,2910065340557820165,8.75,
12,2902201770801365469,8.69,
13,2893986434666987807,8.63,
14,2918313179895300117,8.81,
15,2935393797722341677,8.63,
16,2910065340557820165,8.69,
17,2902201770801365469,8.69,
18,2893986434666987807,8.63,
19,2918313179895300117,8.81,
20,2935393797722341677,8.63,
21,2910065340557820165,8.75,
22,2902201770801365469,8.69,
23,2893986434666987807,8.63,
24,2918313179895300117,8.81,
25,2935393797722341677,8.63,
26,2910065340557820165,8.75,
27,2902201770801365469,8.69,
28,2893986434666987807,8.63,
29,2918313179895300117,8.81,
THERMISTORS_STOP

DATA-stop

