

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741228081
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.88,
1,2910065340557820165,9.88,
2,2902201770801365469,9.75,
3,2893986434666987807,9.94,
4,2918313179895300117,9.88,
5,2935393797722341677,9.94,
6,2910065340557820165,9.88,
7,2902201770801365469,9.75,
8,2893986434666987807,9.94,
9,2918313179895300117,9.88,
10,2935393797722341677,9.94,
11,2910065340557820165,9.88,
12,2902201770801365469,9.75,
13,2893986434666987807,9.94,
14,2918313179895300117,9.88,
15,2935393797722341677,9.94,
16,2910065340557820165,9.88,
17,2902201770801365469,9.75,
18,2893986434666987807,9.94,
19,2918313179895300117,9.88,
20,2935393797722341677,9.94,
21,2910065340557820165,9.94,
22,2902201770801365469,9.75,
23,2893986434666987807,9.94,
24,2918313179895300117,9.88,
25,2935393797722341677,9.94,
26,2910065340557820165,9.94,
27,2902201770801365469,9.75,
28,2893986434666987807,9.94,
29,2918313179895300117,9.88,
THERMISTORS_STOP

DATA-stop

