

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742132971
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.37,
1,2910065340557820165,5.31,
2,2902201770801365469,5.56,
3,2893986434666987807,6.19,
4,2918313179895300117,5.75,
5,2935393797722341677,5.37,
6,2910065340557820165,5.31,
7,2902201770801365469,5.62,
8,2893986434666987807,6.19,
9,2918313179895300117,5.75,
10,2935393797722341677,5.37,
11,2910065340557820165,5.31,
12,2902201770801365469,5.62,
13,2893986434666987807,6.19,
14,2918313179895300117,5.75,
15,2935393797722341677,5.37,
16,2910065340557820165,5.31,
17,2902201770801365469,5.62,
18,2893986434666987807,6.19,
19,2918313179895300117,5.75,
20,2935393797722341677,5.44,
21,2910065340557820165,5.31,
22,2902201770801365469,5.62,
23,2893986434666987807,6.19,
24,2918313179895300117,5.75,
25,2935393797722341677,5.37,
26,2910065340557820165,5.31,
27,2902201770801365469,5.62,
28,2893986434666987807,6.19,
29,2918313179895300117,5.75,
THERMISTORS_STOP

DATA-stop

