

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741913311
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.69,
1,2910065340557820165,-5.56,
2,2902201770801365469,-5.94,
3,2893986434666987807,-5.87,
4,2918313179895300117,-5.44,
5,2935393797722341677,-5.69,
6,2910065340557820165,-5.56,
7,2902201770801365469,-5.94,
8,2893986434666987807,-5.87,
9,2918313179895300117,-5.37,
10,2935393797722341677,-5.69,
11,2910065340557820165,-5.56,
12,2902201770801365469,-5.94,
13,2893986434666987807,-5.87,
14,2918313179895300117,-5.37,
15,2935393797722341677,-5.69,
16,2910065340557820165,-5.56,
17,2902201770801365469,-5.94,
18,2893986434666987807,-5.87,
19,2918313179895300117,-5.37,
20,2935393797722341677,-5.69,
21,2910065340557820165,-5.56,
22,2902201770801365469,-5.94,
23,2893986434666987807,-5.87,
24,2918313179895300117,-5.37,
25,2935393797722341677,-5.69,
26,2910065340557820165,-5.50,
27,2902201770801365469,-5.94,
28,2893986434666987807,-5.87,
29,2918313179895300117,-5.37,
THERMISTORS_STOP

DATA-stop

