

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739605392
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.06,
1,2910065340557820165,-3.06,
2,2902201770801365469,-2.44,
3,2893986434666987807,-2.75,
4,2918313179895300117,-2.37,
5,2935393797722341677,-3.06,
6,2910065340557820165,-3.00,
7,2902201770801365469,-2.44,
8,2893986434666987807,-2.75,
9,2918313179895300117,-2.37,
10,2935393797722341677,-3.06,
11,2910065340557820165,-3.00,
12,2902201770801365469,-2.44,
13,2893986434666987807,-2.75,
14,2918313179895300117,-2.31,
15,2935393797722341677,-3.06,
16,2910065340557820165,-3.00,
17,2902201770801365469,-2.44,
18,2893986434666987807,-2.69,
19,2918313179895300117,-2.31,
20,2935393797722341677,-3.06,
21,2910065340557820165,-3.00,
22,2902201770801365469,-2.44,
23,2893986434666987807,-2.69,
24,2918313179895300117,-2.31,
25,2935393797722341677,-3.06,
26,2910065340557820165,-3.00,
27,2902201770801365469,-2.44,
28,2893986434666987807,-2.69,
29,2918313179895300117,-2.31,
THERMISTORS_STOP

DATA-stop

