

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739917021
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.50,
1,2910065340557820165,-6.37,
2,2902201770801365469,-6.69,
3,2893986434666987807,-6.44,
4,2918313179895300117,-6.19,
5,2935393797722341677,-6.50,
6,2910065340557820165,-6.37,
7,2902201770801365469,-6.69,
8,2893986434666987807,-6.44,
9,2918313179895300117,-6.19,
10,2935393797722341677,-6.50,
11,2910065340557820165,-6.37,
12,2902201770801365469,-6.69,
13,2893986434666987807,-6.44,
14,2918313179895300117,-6.19,
15,2935393797722341677,-6.50,
16,2910065340557820165,-6.37,
17,2902201770801365469,-6.69,
18,2893986434666987807,-6.44,
19,2918313179895300117,-6.12,
20,2935393797722341677,-6.50,
21,2910065340557820165,-6.37,
22,2902201770801365469,-6.69,
23,2893986434666987807,-6.44,
24,2918313179895300117,-6.12,
25,2935393797722341677,-6.50,
26,2910065340557820165,-6.37,
27,2902201770801365469,-6.69,
28,2893986434666987807,-6.44,
29,2918313179895300117,-6.19,
THERMISTORS_STOP

DATA-stop

