

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740965610
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.31,
1,2910065340557820165,2.37,
2,2902201770801365469,2.00,
3,2893986434666987807,2.31,
4,2918313179895300117,2.37,
5,2935393797722341677,2.31,
6,2910065340557820165,2.44,
7,2902201770801365469,2.00,
8,2893986434666987807,2.31,
9,2918313179895300117,2.37,
10,2935393797722341677,2.31,
11,2910065340557820165,2.44,
12,2902201770801365469,2.00,
13,2893986434666987807,2.31,
14,2918313179895300117,2.37,
15,2935393797722341677,2.31,
16,2910065340557820165,2.44,
17,2902201770801365469,2.00,
18,2893986434666987807,2.31,
19,2918313179895300117,2.37,
20,2935393797722341677,2.31,
21,2910065340557820165,2.44,
22,2902201770801365469,2.00,
23,2893986434666987807,2.31,
24,2918313179895300117,2.37,
25,2935393797722341677,2.31,
26,2910065340557820165,2.44,
27,2902201770801365469,2.00,
28,2893986434666987807,2.31,
29,2918313179895300117,2.37,
THERMISTORS_STOP

DATA-stop

