

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738762202
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.56,
1,2910065340557820165,7.12,
2,2902201770801365469,8.56,
3,2893986434666987807,7.19,
4,2918313179895300117,7.75,
5,2935393797722341677,7.56,
6,2910065340557820165,7.12,
7,2902201770801365469,8.56,
8,2893986434666987807,7.19,
9,2918313179895300117,7.81,
10,2935393797722341677,7.56,
11,2910065340557820165,7.12,
12,2902201770801365469,8.56,
13,2893986434666987807,7.25,
14,2918313179895300117,7.75,
15,2935393797722341677,7.62,
16,2910065340557820165,7.19,
17,2902201770801365469,8.56,
18,2893986434666987807,7.25,
19,2918313179895300117,7.81,
20,2935393797722341677,7.56,
21,2910065340557820165,7.19,
22,2902201770801365469,8.56,
23,2893986434666987807,7.25,
24,2918313179895300117,7.81,
25,2935393797722341677,7.56,
26,2910065340557820165,7.19,
27,2902201770801365469,8.50,
28,2893986434666987807,7.25,
29,2918313179895300117,7.81,
THERMISTORS_STOP

DATA-stop

