

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741009322
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.69,
1,2910065340557820165,11.69,
2,2902201770801365469,11.94,
3,2893986434666987807,11.75,
4,2918313179895300117,12.06,
5,2935393797722341677,11.69,
6,2910065340557820165,11.75,
7,2902201770801365469,11.94,
8,2893986434666987807,11.75,
9,2918313179895300117,12.13,
10,2935393797722341677,11.69,
11,2910065340557820165,11.75,
12,2902201770801365469,11.94,
13,2893986434666987807,11.75,
14,2918313179895300117,12.06,
15,2935393797722341677,11.69,
16,2910065340557820165,11.75,
17,2902201770801365469,11.94,
18,2893986434666987807,11.75,
19,2918313179895300117,12.13,
20,2935393797722341677,11.63,
21,2910065340557820165,11.75,
22,2902201770801365469,11.94,
23,2893986434666987807,11.75,
24,2918313179895300117,12.13,
25,2935393797722341677,11.63,
26,2910065340557820165,11.69,
27,2902201770801365469,11.94,
28,2893986434666987807,11.75,
29,2918313179895300117,12.06,
THERMISTORS_STOP

DATA-stop

