

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741347811
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.00,
1,2910065340557820165,5.00,
2,2902201770801365469,5.12,
3,2893986434666987807,5.25,
4,2918313179895300117,5.31,
5,2935393797722341677,5.00,
6,2910065340557820165,5.00,
7,2902201770801365469,5.12,
8,2893986434666987807,5.25,
9,2918313179895300117,5.31,
10,2935393797722341677,5.00,
11,2910065340557820165,5.00,
12,2902201770801365469,5.12,
13,2893986434666987807,5.25,
14,2918313179895300117,5.31,
15,2935393797722341677,5.06,
16,2910065340557820165,5.00,
17,2902201770801365469,5.12,
18,2893986434666987807,5.25,
19,2918313179895300117,5.31,
20,2935393797722341677,5.00,
21,2910065340557820165,5.00,
22,2902201770801365469,5.12,
23,2893986434666987807,5.25,
24,2918313179895300117,5.31,
25,2935393797722341677,5.00,
26,2910065340557820165,5.00,
27,2902201770801365469,5.12,
28,2893986434666987807,5.25,
29,2918313179895300117,5.31,
THERMISTORS_STOP

DATA-stop

