

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742175210
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.69,
1,2910065340557820165,-2.62,
2,2902201770801365469,-3.31,
3,2893986434666987807,-3.31,
4,2918313179895300117,-2.69,
5,2935393797722341677,-2.62,
6,2910065340557820165,-2.62,
7,2902201770801365469,-3.31,
8,2893986434666987807,-3.31,
9,2918313179895300117,-2.69,
10,2935393797722341677,-2.62,
11,2910065340557820165,-2.56,
12,2902201770801365469,-3.31,
13,2893986434666987807,-3.31,
14,2918313179895300117,-2.62,
15,2935393797722341677,-2.62,
16,2910065340557820165,-2.56,
17,2902201770801365469,-3.31,
18,2893986434666987807,-3.31,
19,2918313179895300117,-2.62,
20,2935393797722341677,-2.62,
21,2910065340557820165,-2.62,
22,2902201770801365469,-3.31,
23,2893986434666987807,-3.31,
24,2918313179895300117,-2.62,
25,2935393797722341677,-2.69,
26,2910065340557820165,-2.56,
27,2902201770801365469,-3.31,
28,2893986434666987807,-3.31,
29,2918313179895300117,-2.62,
THERMISTORS_STOP

DATA-stop

