

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739274872
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.06,
1,2910065340557820165,2.44,
2,2902201770801365469,5.12,
3,2893986434666987807,1.81,
4,2918313179895300117,4.81,
5,2935393797722341677,2.06,
6,2910065340557820165,2.37,
7,2902201770801365469,5.12,
8,2893986434666987807,1.81,
9,2918313179895300117,4.87,
10,2935393797722341677,2.06,
11,2910065340557820165,2.44,
12,2902201770801365469,5.12,
13,2893986434666987807,1.81,
14,2918313179895300117,4.81,
15,2935393797722341677,2.06,
16,2910065340557820165,2.37,
17,2902201770801365469,5.12,
18,2893986434666987807,1.81,
19,2918313179895300117,4.87,
20,2935393797722341677,2.06,
21,2910065340557820165,2.37,
22,2902201770801365469,5.12,
23,2893986434666987807,1.81,
24,2918313179895300117,4.87,
25,2935393797722341677,2.06,
26,2910065340557820165,2.44,
27,2902201770801365469,5.06,
28,2893986434666987807,1.87,
29,2918313179895300117,4.87,
THERMISTORS_STOP

DATA-stop

