

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739679450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.88,
1,2910065340557820165,-11.88,
2,2902201770801365469,-12.13,
3,2893986434666987807,-12.00,
4,2918313179895300117,-11.63,
5,2935393797722341677,-11.88,
6,2910065340557820165,-11.88,
7,2902201770801365469,-12.13,
8,2893986434666987807,-12.00,
9,2918313179895300117,-11.63,
10,2935393797722341677,-11.88,
11,2910065340557820165,-11.88,
12,2902201770801365469,-12.13,
13,2893986434666987807,-12.00,
14,2918313179895300117,-11.56,
15,2935393797722341677,-11.88,
16,2910065340557820165,-11.88,
17,2902201770801365469,-12.13,
18,2893986434666987807,-12.00,
19,2918313179895300117,-11.63,
20,2935393797722341677,-11.88,
21,2910065340557820165,-11.88,
22,2902201770801365469,-12.13,
23,2893986434666987807,-12.00,
24,2918313179895300117,-11.63,
25,2935393797722341677,-11.88,
26,2910065340557820165,-11.88,
27,2902201770801365469,-12.13,
28,2893986434666987807,-12.00,
29,2918313179895300117,-11.63,
THERMISTORS_STOP

DATA-stop

