

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739445871
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.87,
1,2910065340557820165,2.00,
2,2902201770801365469,4.00,
3,2893986434666987807,1.94,
4,2918313179895300117,3.44,
5,2935393797722341677,1.87,
6,2910065340557820165,2.00,
7,2902201770801365469,4.00,
8,2893986434666987807,1.94,
9,2918313179895300117,3.44,
10,2935393797722341677,1.87,
11,2910065340557820165,2.00,
12,2902201770801365469,4.00,
13,2893986434666987807,1.94,
14,2918313179895300117,3.44,
15,2935393797722341677,1.87,
16,2910065340557820165,2.00,
17,2902201770801365469,4.00,
18,2893986434666987807,1.94,
19,2918313179895300117,3.44,
20,2935393797722341677,1.87,
21,2910065340557820165,2.00,
22,2902201770801365469,3.94,
23,2893986434666987807,1.94,
24,2918313179895300117,3.44,
25,2935393797722341677,1.87,
26,2910065340557820165,2.00,
27,2902201770801365469,3.94,
28,2893986434666987807,2.00,
29,2918313179895300117,3.44,
THERMISTORS_STOP

DATA-stop

