

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739987432
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.81,
1,2910065340557820165,-4.87,
2,2902201770801365469,-5.87,
3,2893986434666987807,-4.94,
4,2918313179895300117,-5.31,
5,2935393797722341677,-4.75,
6,2910065340557820165,-4.87,
7,2902201770801365469,-5.87,
8,2893986434666987807,-4.94,
9,2918313179895300117,-5.25,
10,2935393797722341677,-4.75,
11,2910065340557820165,-4.87,
12,2902201770801365469,-5.87,
13,2893986434666987807,-4.94,
14,2918313179895300117,-5.25,
15,2935393797722341677,-4.81,
16,2910065340557820165,-4.87,
17,2902201770801365469,-5.87,
18,2893986434666987807,-4.94,
19,2918313179895300117,-5.25,
20,2935393797722341677,-4.75,
21,2910065340557820165,-4.87,
22,2902201770801365469,-5.87,
23,2893986434666987807,-4.94,
24,2918313179895300117,-5.25,
25,2935393797722341677,-4.81,
26,2910065340557820165,-4.87,
27,2902201770801365469,-5.87,
28,2893986434666987807,-4.94,
29,2918313179895300117,-5.25,
THERMISTORS_STOP

DATA-stop

