

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739640528
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.25,
1,2910065340557820165,-6.25,
2,2902201770801365469,-6.75,
3,2893986434666987807,-6.19,
4,2918313179895300117,-6.31,
5,2935393797722341677,-6.25,
6,2910065340557820165,-6.25,
7,2902201770801365469,-6.69,
8,2893986434666987807,-6.19,
9,2918313179895300117,-6.31,
10,2935393797722341677,-6.25,
11,2910065340557820165,-6.25,
12,2902201770801365469,-6.69,
13,2893986434666987807,-6.19,
14,2918313179895300117,-6.31,
15,2935393797722341677,-6.25,
16,2910065340557820165,-6.25,
17,2902201770801365469,-6.69,
18,2893986434666987807,-6.25,
19,2918313179895300117,-6.25,
20,2935393797722341677,-6.25,
21,2910065340557820165,-6.25,
22,2902201770801365469,-6.75,
23,2893986434666987807,-6.19,
24,2918313179895300117,-6.31,
25,2935393797722341677,-6.19,
26,2910065340557820165,-6.25,
27,2902201770801365469,-6.75,
28,2893986434666987807,-6.19,
29,2918313179895300117,-6.25,
THERMISTORS_STOP

DATA-stop

