

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739193132
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.56,
1,2910065340557820165,1.62,
2,2902201770801365469,4.37,
3,2893986434666987807,3.69,
4,2918313179895300117,2.25,
5,2935393797722341677,2.56,
6,2910065340557820165,1.62,
7,2902201770801365469,4.37,
8,2893986434666987807,3.69,
9,2918313179895300117,2.31,
10,2935393797722341677,2.62,
11,2910065340557820165,1.62,
12,2902201770801365469,4.37,
13,2893986434666987807,3.75,
14,2918313179895300117,2.31,
15,2935393797722341677,2.56,
16,2910065340557820165,1.62,
17,2902201770801365469,4.37,
18,2893986434666987807,3.75,
19,2918313179895300117,2.31,
20,2935393797722341677,2.62,
21,2910065340557820165,1.62,
22,2902201770801365469,4.44,
23,2893986434666987807,3.75,
24,2918313179895300117,2.31,
25,2935393797722341677,2.62,
26,2910065340557820165,1.62,
27,2902201770801365469,4.44,
28,2893986434666987807,3.75,
29,2918313179895300117,2.31,
THERMISTORS_STOP

DATA-stop

