

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741253791
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,13.31,
1,2910065340557820165,13.56,
2,2902201770801365469,15.56,
3,2893986434666987807,14.19,
4,2918313179895300117,15.00,
5,2935393797722341677,13.31,
6,2910065340557820165,13.56,
7,2902201770801365469,15.56,
8,2893986434666987807,14.19,
9,2918313179895300117,14.94,
10,2935393797722341677,13.31,
11,2910065340557820165,13.56,
12,2902201770801365469,15.56,
13,2893986434666987807,14.19,
14,2918313179895300117,15.00,
15,2935393797722341677,13.31,
16,2910065340557820165,13.56,
17,2902201770801365469,15.63,
18,2893986434666987807,14.19,
19,2918313179895300117,15.00,
20,2935393797722341677,13.31,
21,2910065340557820165,13.56,
22,2902201770801365469,15.63,
23,2893986434666987807,14.19,
24,2918313179895300117,15.00,
25,2935393797722341677,13.31,
26,2910065340557820165,13.56,
27,2902201770801365469,15.63,
28,2893986434666987807,14.19,
29,2918313179895300117,15.00,
THERMISTORS_STOP

DATA-stop

