

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739101952
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.31,
1,2910065340557820165,-0.25,
2,2902201770801365469,2.56,
3,2893986434666987807,0.06,
4,2918313179895300117,2.62,
5,2935393797722341677,-0.25,
6,2910065340557820165,-0.25,
7,2902201770801365469,2.62,
8,2893986434666987807,0.06,
9,2918313179895300117,2.62,
10,2935393797722341677,-0.25,
11,2910065340557820165,-0.25,
12,2902201770801365469,2.62,
13,2893986434666987807,0.06,
14,2918313179895300117,2.62,
15,2935393797722341677,-0.25,
16,2910065340557820165,-0.25,
17,2902201770801365469,2.62,
18,2893986434666987807,0.06,
19,2918313179895300117,2.62,
20,2935393797722341677,-0.25,
21,2910065340557820165,-0.25,
22,2902201770801365469,2.69,
23,2893986434666987807,0.06,
24,2918313179895300117,2.62,
25,2935393797722341677,-0.25,
26,2910065340557820165,-0.25,
27,2902201770801365469,2.69,
28,2893986434666987807,0.06,
29,2918313179895300117,2.69,
THERMISTORS_STOP

DATA-stop

