

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739282490
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.12,
1,2910065340557820165,2.31,
2,2902201770801365469,2.50,
3,2893986434666987807,2.56,
4,2918313179895300117,2.44,
5,2935393797722341677,4.06,
6,2910065340557820165,2.31,
7,2902201770801365469,2.50,
8,2893986434666987807,2.56,
9,2918313179895300117,2.44,
10,2935393797722341677,4.06,
11,2910065340557820165,2.31,
12,2902201770801365469,2.50,
13,2893986434666987807,2.56,
14,2918313179895300117,2.44,
15,2935393797722341677,4.06,
16,2910065340557820165,2.31,
17,2902201770801365469,2.50,
18,2893986434666987807,2.56,
19,2918313179895300117,2.44,
20,2935393797722341677,4.12,
21,2910065340557820165,2.31,
22,2902201770801365469,2.50,
23,2893986434666987807,2.56,
24,2918313179895300117,2.44,
25,2935393797722341677,4.06,
26,2910065340557820165,2.31,
27,2902201770801365469,2.50,
28,2893986434666987807,2.56,
29,2918313179895300117,2.44,
THERMISTORS_STOP

DATA-stop

