

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742484338
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.75,
1,2910065340557820165,10.88,
2,2902201770801365469,11.38,
3,2893986434666987807,11.63,
4,2918313179895300117,11.25,
5,2935393797722341677,10.75,
6,2910065340557820165,10.88,
7,2902201770801365469,11.38,
8,2893986434666987807,11.56,
9,2918313179895300117,11.25,
10,2935393797722341677,10.75,
11,2910065340557820165,10.88,
12,2902201770801365469,11.38,
13,2893986434666987807,11.63,
14,2918313179895300117,11.25,
15,2935393797722341677,10.75,
16,2910065340557820165,10.88,
17,2902201770801365469,11.38,
18,2893986434666987807,11.63,
19,2918313179895300117,11.25,
20,2935393797722341677,10.81,
21,2910065340557820165,10.88,
22,2902201770801365469,11.38,
23,2893986434666987807,11.63,
24,2918313179895300117,11.31,
25,2935393797722341677,10.75,
26,2910065340557820165,10.88,
27,2902201770801365469,11.38,
28,2893986434666987807,11.63,
29,2918313179895300117,11.25,
THERMISTORS_STOP

DATA-stop

