

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742466091
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.19,
1,2910065340557820165,6.37,
2,2902201770801365469,6.87,
3,2893986434666987807,6.00,
4,2918313179895300117,6.75,
5,2935393797722341677,6.19,
6,2910065340557820165,6.37,
7,2902201770801365469,6.87,
8,2893986434666987807,6.00,
9,2918313179895300117,6.81,
10,2935393797722341677,6.19,
11,2910065340557820165,6.37,
12,2902201770801365469,6.87,
13,2893986434666987807,6.00,
14,2918313179895300117,6.81,
15,2935393797722341677,6.19,
16,2910065340557820165,6.37,
17,2902201770801365469,6.94,
18,2893986434666987807,6.00,
19,2918313179895300117,6.81,
20,2935393797722341677,6.19,
21,2910065340557820165,6.37,
22,2902201770801365469,6.94,
23,2893986434666987807,6.00,
24,2918313179895300117,6.81,
25,2935393797722341677,6.19,
26,2910065340557820165,6.44,
27,2902201770801365469,6.94,
28,2893986434666987807,6.06,
29,2918313179895300117,6.81,
THERMISTORS_STOP

DATA-stop

