

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740993098
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.62,
1,2910065340557820165,6.81,
2,2902201770801365469,9.69,
3,2893986434666987807,8.31,
4,2918313179895300117,9.13,
5,2935393797722341677,6.62,
6,2910065340557820165,6.81,
7,2902201770801365469,9.69,
8,2893986434666987807,8.31,
9,2918313179895300117,9.13,
10,2935393797722341677,6.69,
11,2910065340557820165,6.81,
12,2902201770801365469,9.75,
13,2893986434666987807,8.31,
14,2918313179895300117,9.13,
15,2935393797722341677,6.69,
16,2910065340557820165,6.81,
17,2902201770801365469,9.75,
18,2893986434666987807,8.31,
19,2918313179895300117,9.13,
20,2935393797722341677,6.69,
21,2910065340557820165,6.87,
22,2902201770801365469,9.75,
23,2893986434666987807,8.38,
24,2918313179895300117,9.19,
25,2935393797722341677,6.69,
26,2910065340557820165,6.87,
27,2902201770801365469,9.75,
28,2893986434666987807,8.38,
29,2918313179895300117,9.19,
THERMISTORS_STOP

DATA-stop

