

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742459371
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.31,
1,2910065340557820165,2.69,
2,2902201770801365469,3.69,
3,2893986434666987807,2.44,
4,2918313179895300117,3.12,
5,2935393797722341677,2.31,
6,2910065340557820165,2.69,
7,2902201770801365469,3.69,
8,2893986434666987807,2.44,
9,2918313179895300117,3.12,
10,2935393797722341677,2.31,
11,2910065340557820165,2.69,
12,2902201770801365469,3.69,
13,2893986434666987807,2.44,
14,2918313179895300117,3.12,
15,2935393797722341677,2.31,
16,2910065340557820165,2.69,
17,2902201770801365469,3.69,
18,2893986434666987807,2.44,
19,2918313179895300117,3.12,
20,2935393797722341677,2.31,
21,2910065340557820165,2.69,
22,2902201770801365469,3.69,
23,2893986434666987807,2.44,
24,2918313179895300117,3.12,
25,2935393797722341677,2.31,
26,2910065340557820165,2.69,
27,2902201770801365469,3.69,
28,2893986434666987807,2.44,
29,2918313179895300117,3.12,
THERMISTORS_STOP

DATA-stop

