

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741053042
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.56,
1,2910065340557820165,3.50,
2,2902201770801365469,3.12,
3,2893986434666987807,3.44,
4,2918313179895300117,3.31,
5,2935393797722341677,3.56,
6,2910065340557820165,3.50,
7,2902201770801365469,3.12,
8,2893986434666987807,3.44,
9,2918313179895300117,3.31,
10,2935393797722341677,3.56,
11,2910065340557820165,3.50,
12,2902201770801365469,3.12,
13,2893986434666987807,3.44,
14,2918313179895300117,3.37,
15,2935393797722341677,3.56,
16,2910065340557820165,3.50,
17,2902201770801365469,3.19,
18,2893986434666987807,3.44,
19,2918313179895300117,3.31,
20,2935393797722341677,3.62,
21,2910065340557820165,3.50,
22,2902201770801365469,3.19,
23,2893986434666987807,3.50,
24,2918313179895300117,3.37,
25,2935393797722341677,3.62,
26,2910065340557820165,3.50,
27,2902201770801365469,3.19,
28,2893986434666987807,3.44,
29,2918313179895300117,3.37,
THERMISTORS_STOP

DATA-stop

