

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739136060
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.69,
1,2910065340557820165,-6.81,
2,2902201770801365469,-7.25,
3,2893986434666987807,-6.94,
4,2918313179895300117,-6.81,
5,2935393797722341677,-6.69,
6,2910065340557820165,-6.81,
7,2902201770801365469,-7.25,
8,2893986434666987807,-6.94,
9,2918313179895300117,-6.87,
10,2935393797722341677,-6.69,
11,2910065340557820165,-6.81,
12,2902201770801365469,-7.25,
13,2893986434666987807,-6.94,
14,2918313179895300117,-6.81,
15,2935393797722341677,-6.69,
16,2910065340557820165,-6.81,
17,2902201770801365469,-7.25,
18,2893986434666987807,-6.94,
19,2918313179895300117,-6.81,
20,2935393797722341677,-6.69,
21,2910065340557820165,-6.75,
22,2902201770801365469,-7.25,
23,2893986434666987807,-6.94,
24,2918313179895300117,-6.81,
25,2935393797722341677,-6.75,
26,2910065340557820165,-6.81,
27,2902201770801365469,-7.25,
28,2893986434666987807,-6.94,
29,2918313179895300117,-6.81,
THERMISTORS_STOP

DATA-stop

