

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739498161
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.94,
1,2910065340557820165,-8.88,
2,2902201770801365469,-9.06,
3,2893986434666987807,-8.88,
4,2918313179895300117,-8.63,
5,2935393797722341677,-8.94,
6,2910065340557820165,-8.88,
7,2902201770801365469,-9.06,
8,2893986434666987807,-8.81,
9,2918313179895300117,-8.56,
10,2935393797722341677,-8.94,
11,2910065340557820165,-8.88,
12,2902201770801365469,-9.06,
13,2893986434666987807,-8.81,
14,2918313179895300117,-8.56,
15,2935393797722341677,-8.94,
16,2910065340557820165,-8.88,
17,2902201770801365469,-9.06,
18,2893986434666987807,-8.88,
19,2918313179895300117,-8.56,
20,2935393797722341677,-8.94,
21,2910065340557820165,-8.88,
22,2902201770801365469,-9.06,
23,2893986434666987807,-8.81,
24,2918313179895300117,-8.56,
25,2935393797722341677,-8.94,
26,2910065340557820165,-8.88,
27,2902201770801365469,-9.06,
28,2893986434666987807,-8.81,
29,2918313179895300117,-8.56,
THERMISTORS_STOP

DATA-stop

