

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739165530
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.56,
1,2910065340557820165,-7.50,
2,2902201770801365469,-7.81,
3,2893986434666987807,-7.56,
4,2918313179895300117,-7.31,
5,2935393797722341677,-7.56,
6,2910065340557820165,-7.50,
7,2902201770801365469,-7.81,
8,2893986434666987807,-7.56,
9,2918313179895300117,-7.31,
10,2935393797722341677,-7.56,
11,2910065340557820165,-7.50,
12,2902201770801365469,-7.81,
13,2893986434666987807,-7.56,
14,2918313179895300117,-7.31,
15,2935393797722341677,-7.56,
16,2910065340557820165,-7.50,
17,2902201770801365469,-7.81,
18,2893986434666987807,-7.56,
19,2918313179895300117,-7.25,
20,2935393797722341677,-7.56,
21,2910065340557820165,-7.50,
22,2902201770801365469,-7.81,
23,2893986434666987807,-7.56,
24,2918313179895300117,-7.31,
25,2935393797722341677,-7.56,
26,2910065340557820165,-7.50,
27,2902201770801365469,-7.81,
28,2893986434666987807,-7.56,
29,2918313179895300117,-7.31,
THERMISTORS_STOP

DATA-stop

