

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741178622
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.13,
1,2910065340557820165,10.13,
2,2902201770801365469,10.19,
3,2893986434666987807,10.38,
4,2918313179895300117,10.31,
5,2935393797722341677,10.13,
6,2910065340557820165,10.13,
7,2902201770801365469,10.25,
8,2893986434666987807,10.38,
9,2918313179895300117,10.31,
10,2935393797722341677,10.13,
11,2910065340557820165,10.13,
12,2902201770801365469,10.25,
13,2893986434666987807,10.38,
14,2918313179895300117,10.31,
15,2935393797722341677,10.13,
16,2910065340557820165,10.13,
17,2902201770801365469,10.25,
18,2893986434666987807,10.38,
19,2918313179895300117,10.31,
20,2935393797722341677,10.13,
21,2910065340557820165,10.13,
22,2902201770801365469,10.25,
23,2893986434666987807,10.38,
24,2918313179895300117,10.31,
25,2935393797722341677,10.13,
26,2910065340557820165,10.13,
27,2902201770801365469,10.25,
28,2893986434666987807,10.38,
29,2918313179895300117,10.31,
THERMISTORS_STOP

DATA-stop

