

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742403691
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.50,
1,2910065340557820165,7.37,
2,2902201770801365469,8.25,
3,2893986434666987807,8.44,
4,2918313179895300117,7.94,
5,2935393797722341677,7.50,
6,2910065340557820165,7.37,
7,2902201770801365469,8.25,
8,2893986434666987807,8.44,
9,2918313179895300117,7.94,
10,2935393797722341677,7.50,
11,2910065340557820165,7.44,
12,2902201770801365469,8.25,
13,2893986434666987807,8.44,
14,2918313179895300117,7.94,
15,2935393797722341677,7.50,
16,2910065340557820165,7.44,
17,2902201770801365469,8.25,
18,2893986434666987807,8.44,
19,2918313179895300117,7.94,
20,2935393797722341677,7.50,
21,2910065340557820165,7.37,
22,2902201770801365469,8.31,
23,2893986434666987807,8.44,
24,2918313179895300117,7.94,
25,2935393797722341677,7.50,
26,2910065340557820165,7.37,
27,2902201770801365469,8.25,
28,2893986434666987807,8.44,
29,2918313179895300117,7.94,
THERMISTORS_STOP

DATA-stop

