

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740959862
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.00,
1,2910065340557820165,2.87,
2,2902201770801365469,2.44,
3,2893986434666987807,2.94,
4,2918313179895300117,2.62,
5,2935393797722341677,3.00,
6,2910065340557820165,2.94,
7,2902201770801365469,2.44,
8,2893986434666987807,2.94,
9,2918313179895300117,2.62,
10,2935393797722341677,3.00,
11,2910065340557820165,2.94,
12,2902201770801365469,2.44,
13,2893986434666987807,2.94,
14,2918313179895300117,2.62,
15,2935393797722341677,3.00,
16,2910065340557820165,2.94,
17,2902201770801365469,2.50,
18,2893986434666987807,2.94,
19,2918313179895300117,2.62,
20,2935393797722341677,3.00,
21,2910065340557820165,2.94,
22,2902201770801365469,2.50,
23,2893986434666987807,2.94,
24,2918313179895300117,2.69,
25,2935393797722341677,3.00,
26,2910065340557820165,2.94,
27,2902201770801365469,2.50,
28,2893986434666987807,2.94,
29,2918313179895300117,2.62,
THERMISTORS_STOP

DATA-stop

