

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741516951
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.19,
1,2910065340557820165,2.25,
2,2902201770801365469,2.56,
3,2893986434666987807,2.50,
4,2918313179895300117,2.81,
5,2935393797722341677,2.19,
6,2910065340557820165,2.25,
7,2902201770801365469,2.56,
8,2893986434666987807,2.50,
9,2918313179895300117,2.81,
10,2935393797722341677,2.19,
11,2910065340557820165,2.25,
12,2902201770801365469,2.56,
13,2893986434666987807,2.50,
14,2918313179895300117,2.81,
15,2935393797722341677,2.19,
16,2910065340557820165,2.25,
17,2902201770801365469,2.56,
18,2893986434666987807,2.50,
19,2918313179895300117,2.81,
20,2935393797722341677,2.19,
21,2910065340557820165,2.25,
22,2902201770801365469,2.56,
23,2893986434666987807,2.50,
24,2918313179895300117,2.81,
25,2935393797722341677,2.19,
26,2910065340557820165,2.25,
27,2902201770801365469,2.56,
28,2893986434666987807,2.50,
29,2918313179895300117,2.87,
THERMISTORS_STOP

DATA-stop

