

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740999792
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.13,
1,2910065340557820165,9.31,
2,2902201770801365469,10.63,
3,2893986434666987807,9.69,
4,2918313179895300117,10.00,
5,2935393797722341677,9.19,
6,2910065340557820165,9.31,
7,2902201770801365469,10.63,
8,2893986434666987807,9.69,
9,2918313179895300117,10.00,
10,2935393797722341677,9.19,
11,2910065340557820165,9.31,
12,2902201770801365469,10.69,
13,2893986434666987807,9.69,
14,2918313179895300117,10.06,
15,2935393797722341677,9.19,
16,2910065340557820165,9.31,
17,2902201770801365469,10.69,
18,2893986434666987807,9.69,
19,2918313179895300117,10.06,
20,2935393797722341677,9.19,
21,2910065340557820165,9.38,
22,2902201770801365469,10.69,
23,2893986434666987807,9.69,
24,2918313179895300117,10.06,
25,2935393797722341677,9.19,
26,2910065340557820165,9.38,
27,2902201770801365469,10.69,
28,2893986434666987807,9.75,
29,2918313179895300117,10.06,
THERMISTORS_STOP

DATA-stop

