

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739885612
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.75,
1,2910065340557820165,1.50,
2,2902201770801365469,4.12,
3,2893986434666987807,3.37,
4,2918313179895300117,2.00,
5,2935393797722341677,2.75,
6,2910065340557820165,1.50,
7,2902201770801365469,4.06,
8,2893986434666987807,3.37,
9,2918313179895300117,2.00,
10,2935393797722341677,2.75,
11,2910065340557820165,1.50,
12,2902201770801365469,4.12,
13,2893986434666987807,3.37,
14,2918313179895300117,2.00,
15,2935393797722341677,2.75,
16,2910065340557820165,1.50,
17,2902201770801365469,4.12,
18,2893986434666987807,3.37,
19,2918313179895300117,2.00,
20,2935393797722341677,2.75,
21,2910065340557820165,1.50,
22,2902201770801365469,4.12,
23,2893986434666987807,3.37,
24,2918313179895300117,2.00,
25,2935393797722341677,2.75,
26,2910065340557820165,1.56,
27,2902201770801365469,4.12,
28,2893986434666987807,3.37,
29,2918313179895300117,2.00,
THERMISTORS_STOP

DATA-stop

