

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741274682
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,13.25,
1,2910065340557820165,13.69,
2,2902201770801365469,13.44,
3,2893986434666987807,13.88,
4,2918313179895300117,13.63,
5,2935393797722341677,13.25,
6,2910065340557820165,13.69,
7,2902201770801365469,13.50,
8,2893986434666987807,13.88,
9,2918313179895300117,13.69,
10,2935393797722341677,13.25,
11,2910065340557820165,13.69,
12,2902201770801365469,13.44,
13,2893986434666987807,13.88,
14,2918313179895300117,13.69,
15,2935393797722341677,13.25,
16,2910065340557820165,13.69,
17,2902201770801365469,13.50,
18,2893986434666987807,13.88,
19,2918313179895300117,13.69,
20,2935393797722341677,13.31,
21,2910065340557820165,13.69,
22,2902201770801365469,13.50,
23,2893986434666987807,13.88,
24,2918313179895300117,13.69,
25,2935393797722341677,13.31,
26,2910065340557820165,13.69,
27,2902201770801365469,13.50,
28,2893986434666987807,13.88,
29,2918313179895300117,13.69,
THERMISTORS_STOP

DATA-stop

