

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739697461
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.25,
1,2910065340557820165,-6.06,
2,2902201770801365469,-3.25,
3,2893986434666987807,-4.06,
4,2918313179895300117,-3.75,
5,2935393797722341677,-6.25,
6,2910065340557820165,-6.06,
7,2902201770801365469,-3.25,
8,2893986434666987807,-4.06,
9,2918313179895300117,-3.75,
10,2935393797722341677,-6.25,
11,2910065340557820165,-6.00,
12,2902201770801365469,-3.25,
13,2893986434666987807,-4.06,
14,2918313179895300117,-3.69,
15,2935393797722341677,-6.25,
16,2910065340557820165,-6.00,
17,2902201770801365469,-3.25,
18,2893986434666987807,-4.06,
19,2918313179895300117,-3.69,
20,2935393797722341677,-6.25,
21,2910065340557820165,-6.00,
22,2902201770801365469,-3.25,
23,2893986434666987807,-4.06,
24,2918313179895300117,-3.69,
25,2935393797722341677,-6.25,
26,2910065340557820165,-6.00,
27,2902201770801365469,-3.19,
28,2893986434666987807,-4.06,
29,2918313179895300117,-3.69,
THERMISTORS_STOP

DATA-stop

