

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741691892
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.69,
1,2910065340557820165,0.62,
2,2902201770801365469,1.00,
3,2893986434666987807,0.94,
4,2918313179895300117,1.06,
5,2935393797722341677,0.69,
6,2910065340557820165,0.62,
7,2902201770801365469,1.06,
8,2893986434666987807,1.00,
9,2918313179895300117,1.12,
10,2935393797722341677,0.69,
11,2910065340557820165,0.62,
12,2902201770801365469,1.00,
13,2893986434666987807,1.00,
14,2918313179895300117,1.12,
15,2935393797722341677,0.69,
16,2910065340557820165,0.62,
17,2902201770801365469,1.06,
18,2893986434666987807,1.00,
19,2918313179895300117,1.12,
20,2935393797722341677,0.69,
21,2910065340557820165,0.62,
22,2902201770801365469,1.06,
23,2893986434666987807,1.00,
24,2918313179895300117,1.12,
25,2935393797722341677,0.69,
26,2910065340557820165,0.62,
27,2902201770801365469,1.06,
28,2893986434666987807,1.00,
29,2918313179895300117,1.12,
THERMISTORS_STOP

DATA-stop

