

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742400811
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.06,
1,2910065340557820165,9.00,
2,2902201770801365469,10.50,
3,2893986434666987807,10.63,
4,2918313179895300117,10.31,
5,2935393797722341677,9.06,
6,2910065340557820165,9.00,
7,2902201770801365469,10.50,
8,2893986434666987807,10.69,
9,2918313179895300117,10.31,
10,2935393797722341677,9.06,
11,2910065340557820165,9.00,
12,2902201770801365469,10.50,
13,2893986434666987807,10.69,
14,2918313179895300117,10.31,
15,2935393797722341677,9.06,
16,2910065340557820165,9.00,
17,2902201770801365469,10.50,
18,2893986434666987807,10.69,
19,2918313179895300117,10.31,
20,2935393797722341677,9.06,
21,2910065340557820165,9.00,
22,2902201770801365469,10.50,
23,2893986434666987807,10.69,
24,2918313179895300117,10.31,
25,2935393797722341677,9.06,
26,2910065340557820165,9.00,
27,2902201770801365469,10.50,
28,2893986434666987807,10.69,
29,2918313179895300117,10.31,
THERMISTORS_STOP

DATA-stop

