

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741003572
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.94,
1,2910065340557820165,12.13,
2,2902201770801365469,12.69,
3,2893986434666987807,12.38,
4,2918313179895300117,13.44,
5,2935393797722341677,11.94,
6,2910065340557820165,12.13,
7,2902201770801365469,12.69,
8,2893986434666987807,12.38,
9,2918313179895300117,13.50,
10,2935393797722341677,11.94,
11,2910065340557820165,12.13,
12,2902201770801365469,12.69,
13,2893986434666987807,12.44,
14,2918313179895300117,13.50,
15,2935393797722341677,11.94,
16,2910065340557820165,12.13,
17,2902201770801365469,12.69,
18,2893986434666987807,12.44,
19,2918313179895300117,13.50,
20,2935393797722341677,11.94,
21,2910065340557820165,12.13,
22,2902201770801365469,12.69,
23,2893986434666987807,12.44,
24,2918313179895300117,13.50,
25,2935393797722341677,11.94,
26,2910065340557820165,12.19,
27,2902201770801365469,12.69,
28,2893986434666987807,12.44,
29,2918313179895300117,13.44,
THERMISTORS_STOP

DATA-stop

