

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740919032
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.44,
1,2910065340557820165,9.31,
2,2902201770801365469,9.63,
3,2893986434666987807,9.63,
4,2918313179895300117,9.19,
5,2935393797722341677,9.44,
6,2910065340557820165,9.31,
7,2902201770801365469,9.63,
8,2893986434666987807,9.63,
9,2918313179895300117,9.19,
10,2935393797722341677,9.44,
11,2910065340557820165,9.31,
12,2902201770801365469,9.63,
13,2893986434666987807,9.63,
14,2918313179895300117,9.25,
15,2935393797722341677,9.44,
16,2910065340557820165,9.31,
17,2902201770801365469,9.63,
18,2893986434666987807,9.63,
19,2918313179895300117,9.25,
20,2935393797722341677,9.44,
21,2910065340557820165,9.31,
22,2902201770801365469,9.63,
23,2893986434666987807,9.63,
24,2918313179895300117,9.25,
25,2935393797722341677,9.44,
26,2910065340557820165,9.31,
27,2902201770801365469,9.63,
28,2893986434666987807,9.63,
29,2918313179895300117,9.25,
THERMISTORS_STOP

DATA-stop

