

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742485290
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.19,
1,2910065340557820165,11.25,
2,2902201770801365469,11.75,
3,2893986434666987807,12.00,
4,2918313179895300117,11.69,
5,2935393797722341677,11.19,
6,2910065340557820165,11.31,
7,2902201770801365469,11.75,
8,2893986434666987807,12.00,
9,2918313179895300117,11.69,
10,2935393797722341677,11.25,
11,2910065340557820165,11.31,
12,2902201770801365469,11.81,
13,2893986434666987807,12.00,
14,2918313179895300117,11.75,
15,2935393797722341677,11.19,
16,2910065340557820165,11.31,
17,2902201770801365469,11.81,
18,2893986434666987807,12.00,
19,2918313179895300117,11.75,
20,2935393797722341677,11.25,
21,2910065340557820165,11.31,
22,2902201770801365469,11.81,
23,2893986434666987807,12.00,
24,2918313179895300117,11.69,
25,2935393797722341677,11.19,
26,2910065340557820165,11.31,
27,2902201770801365469,11.81,
28,2893986434666987807,12.00,
29,2918313179895300117,11.75,
THERMISTORS_STOP

DATA-stop

