

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738752679
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.75,
1,2910065340557820165,7.81,
2,2902201770801365469,9.50,
3,2893986434666987807,8.38,
4,2918313179895300117,9.44,
5,2935393797722341677,7.75,
6,2910065340557820165,7.87,
7,2902201770801365469,9.56,
8,2893986434666987807,8.38,
9,2918313179895300117,9.44,
10,2935393797722341677,7.75,
11,2910065340557820165,7.87,
12,2902201770801365469,9.56,
13,2893986434666987807,8.38,
14,2918313179895300117,9.38,
15,2935393797722341677,7.75,
16,2910065340557820165,7.87,
17,2902201770801365469,9.56,
18,2893986434666987807,8.38,
19,2918313179895300117,9.44,
20,2935393797722341677,7.75,
21,2910065340557820165,7.81,
22,2902201770801365469,9.56,
23,2893986434666987807,8.38,
24,2918313179895300117,9.44,
25,2935393797722341677,7.75,
26,2910065340557820165,7.81,
27,2902201770801365469,9.56,
28,2893986434666987807,8.38,
29,2918313179895300117,9.44,
THERMISTORS_STOP

DATA-stop

