

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739961781
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.94,
1,2910065340557820165,-1.44,
2,2902201770801365469,3.25,
3,2893986434666987807,-1.12,
4,2918313179895300117,2.50,
5,2935393797722341677,-1.94,
6,2910065340557820165,-1.44,
7,2902201770801365469,3.25,
8,2893986434666987807,-1.12,
9,2918313179895300117,2.50,
10,2935393797722341677,-1.94,
11,2910065340557820165,-1.44,
12,2902201770801365469,3.25,
13,2893986434666987807,-1.12,
14,2918313179895300117,2.56,
15,2935393797722341677,-1.94,
16,2910065340557820165,-1.44,
17,2902201770801365469,3.31,
18,2893986434666987807,-1.12,
19,2918313179895300117,2.56,
20,2935393797722341677,-1.87,
21,2910065340557820165,-1.44,
22,2902201770801365469,3.31,
23,2893986434666987807,-1.12,
24,2918313179895300117,2.56,
25,2935393797722341677,-1.87,
26,2910065340557820165,-1.37,
27,2902201770801365469,3.31,
28,2893986434666987807,-1.12,
29,2918313179895300117,2.56,
THERMISTORS_STOP

DATA-stop

