

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739626321
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.06,
1,2910065340557820165,-3.37,
2,2902201770801365469,-2.19,
3,2893986434666987807,-2.56,
4,2918313179895300117,-2.87,
5,2935393797722341677,-3.00,
6,2910065340557820165,-3.31,
7,2902201770801365469,-2.19,
8,2893986434666987807,-2.56,
9,2918313179895300117,-2.87,
10,2935393797722341677,-3.00,
11,2910065340557820165,-3.31,
12,2902201770801365469,-2.19,
13,2893986434666987807,-2.56,
14,2918313179895300117,-2.87,
15,2935393797722341677,-3.00,
16,2910065340557820165,-3.31,
17,2902201770801365469,-2.19,
18,2893986434666987807,-2.56,
19,2918313179895300117,-2.87,
20,2935393797722341677,-3.00,
21,2910065340557820165,-3.31,
22,2902201770801365469,-2.12,
23,2893986434666987807,-2.50,
24,2918313179895300117,-2.87,
25,2935393797722341677,-3.00,
26,2910065340557820165,-3.31,
27,2902201770801365469,-2.12,
28,2893986434666987807,-2.50,
29,2918313179895300117,-2.87,
THERMISTORS_STOP

DATA-stop

