

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739612029
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.19,
1,2910065340557820165,-3.19,
2,2902201770801365469,-2.19,
3,2893986434666987807,-2.62,
4,2918313179895300117,-2.19,
5,2935393797722341677,-3.19,
6,2910065340557820165,-3.19,
7,2902201770801365469,-2.19,
8,2893986434666987807,-2.62,
9,2918313179895300117,-2.19,
10,2935393797722341677,-3.19,
11,2910065340557820165,-3.19,
12,2902201770801365469,-2.19,
13,2893986434666987807,-2.62,
14,2918313179895300117,-2.25,
15,2935393797722341677,-3.19,
16,2910065340557820165,-3.12,
17,2902201770801365469,-2.19,
18,2893986434666987807,-2.62,
19,2918313179895300117,-2.19,
20,2935393797722341677,-3.19,
21,2910065340557820165,-3.12,
22,2902201770801365469,-2.19,
23,2893986434666987807,-2.62,
24,2918313179895300117,-2.19,
25,2935393797722341677,-3.19,
26,2910065340557820165,-3.12,
27,2902201770801365469,-2.19,
28,2893986434666987807,-2.62,
29,2918313179895300117,-2.19,
THERMISTORS_STOP

DATA-stop

