

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742314410
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.81,
1,2910065340557820165,10.81,
2,2902201770801365469,11.56,
3,2893986434666987807,11.81,
4,2918313179895300117,11.50,
5,2935393797722341677,10.88,
6,2910065340557820165,10.81,
7,2902201770801365469,11.56,
8,2893986434666987807,11.81,
9,2918313179895300117,11.50,
10,2935393797722341677,10.88,
11,2910065340557820165,10.81,
12,2902201770801365469,11.56,
13,2893986434666987807,11.81,
14,2918313179895300117,11.50,
15,2935393797722341677,10.88,
16,2910065340557820165,10.81,
17,2902201770801365469,11.56,
18,2893986434666987807,11.81,
19,2918313179895300117,11.50,
20,2935393797722341677,10.88,
21,2910065340557820165,10.81,
22,2902201770801365469,11.56,
23,2893986434666987807,11.81,
24,2918313179895300117,11.56,
25,2935393797722341677,10.88,
26,2910065340557820165,10.81,
27,2902201770801365469,11.56,
28,2893986434666987807,11.81,
29,2918313179895300117,11.50,
THERMISTORS_STOP

DATA-stop

