

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738783140
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.37,
1,2910065340557820165,3.37,
2,2902201770801365469,2.31,
3,2893986434666987807,3.19,
4,2918313179895300117,2.56,
5,2935393797722341677,3.44,
6,2910065340557820165,3.37,
7,2902201770801365469,2.31,
8,2893986434666987807,3.19,
9,2918313179895300117,2.50,
10,2935393797722341677,3.44,
11,2910065340557820165,3.37,
12,2902201770801365469,2.31,
13,2893986434666987807,3.19,
14,2918313179895300117,2.50,
15,2935393797722341677,3.37,
16,2910065340557820165,3.37,
17,2902201770801365469,2.31,
18,2893986434666987807,3.19,
19,2918313179895300117,2.56,
20,2935393797722341677,3.44,
21,2910065340557820165,3.37,
22,2902201770801365469,2.31,
23,2893986434666987807,3.19,
24,2918313179895300117,2.56,
25,2935393797722341677,3.37,
26,2910065340557820165,3.37,
27,2902201770801365469,2.31,
28,2893986434666987807,3.19,
29,2918313179895300117,2.56,
THERMISTORS_STOP

DATA-stop

