

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742514090
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.50,
1,2910065340557820165,0.56,
2,2902201770801365469,0.37,
3,2893986434666987807,0.37,
4,2918313179895300117,0.75,
5,2935393797722341677,0.50,
6,2910065340557820165,0.56,
7,2902201770801365469,0.37,
8,2893986434666987807,0.37,
9,2918313179895300117,0.75,
10,2935393797722341677,0.50,
11,2910065340557820165,0.56,
12,2902201770801365469,0.37,
13,2893986434666987807,0.37,
14,2918313179895300117,0.75,
15,2935393797722341677,0.50,
16,2910065340557820165,0.56,
17,2902201770801365469,0.37,
18,2893986434666987807,0.37,
19,2918313179895300117,0.75,
20,2935393797722341677,0.50,
21,2910065340557820165,0.56,
22,2902201770801365469,0.37,
23,2893986434666987807,0.44,
24,2918313179895300117,0.75,
25,2935393797722341677,0.50,
26,2910065340557820165,0.56,
27,2902201770801365469,0.37,
28,2893986434666987807,0.37,
29,2918313179895300117,0.75,
THERMISTORS_STOP

DATA-stop

